-2.800	-0.950	1224
-2.800	0.900	611
-2.750	-0.950	1205
-2.750	0.900	80
-2.700	-0.950	614
-2.700	0.900	323
-2.650	0.900	319
-2.600	0.900	303
-2.550	0.900	290
-2.500	0.900	276
-2.450	0.900	266
-2.400	0.900	253
-2.350	0.900	228
-2.300	0.900	225
-2.250	0.900	230
-2.200	0.900	201
-2.150	0.900	204
-2.100	0.900	190
-2.050	-2.700	1
-2.050	0.900	184
-2.000	-2.700	15
-2.000	0.900	169
-1.950	-2.700	48
-1.950	0.900	393
-1.900	-2.700	28
-1.900	0.900	83
-1.850	0.900	72
-1.800	0.900	147
-1.750	0.900	150
-1.700	0.900	130
-1.650	0.900	140
-1.600	0.900	133
-1.550	0.900	127
-1.500	0.900	112
-1.450	0.900	124
-1.400	0.900	174
-1.350	0.900	172
-1.300	0.900	172
-1.250	0.900	13
-0.850	-5.100	15
-0.800	-5.100	52
-0.750	-5.100	72
-0.700	-5.100	88
-0.650	-5.100	96
-0.600	-5.100	104
-0.550	-5.100	104
-0.500	-5.100	131
-0.450	-5.100	134
-0.400	-5.100	141
-0.350	-5.100	147
-0.300	-5.100	177
-0.250	-5.100	174
-0.200	-5.100	166
-0.150	-5.100	165
-0.100	-5.100	182
-0.050	-5.100	179
-0.050	-1.050	35
-0.050	-1.000	49
-0.050	-0.950	14
-0.050	-0.900	42
-0.050	-0.850	27
-0.050	-0.800	15
-0.050	-0.750	11
-0.050	-0.700	11
-0.050	-0.650	9
-0.050	-0.600	9
-0.050	-0.550	8
-0.050	-0.500	9
-0.050	-0.450	6
-0.050	-0.400	6
-0.050	-0.350	8
-0.050	-0.300	6
-0.050	-0.250	8
-0.050	-0.200	86
-0.050	-0.150	176
-0.050	-0.100	127
-0.050	-0.050	17
-0.050	0.000	65
-0.050	0.050	4
-0.050	0.100	4
-0.050	0.150	6
-0.050	0.200	11
-0.050	0.250	13
-0.050	0.300	19
-0.050	0.350	23
-0.050	0.400	50
-0.050	0.450	79
-0.050	0.500	43
0.000	-5.100	198
0.000	2.200	5
0.050	-5.100	190
0.050	2.200	22
0.100	-5.100	199
0.100	2.200	42
0.150	-5.100	217
0.150	2.200	65
0.200	-5.100	178
0.200	2.200	71
0.250	-5.100	208
0.250	2.200	16
0.300	-5.100	245
0.350	-5.100	218
0.400	-5.100	154
0.450	-5.100	222
0.500	-5.100	249
0.550	-5.100	232
0.600	-5.100	71
0.600	-5.050	245
0.650	-5.050	148
0.700	-5.050	206
0.750	-5.050	224
0.800	-5.050	198
0.800	2.050	180
0.800	2.100	149
0.800	2.150	128
0.800	2.200	130
0.800	2.250	117
0.800	2.300	101
0.800	2.350	91
0.800	2.400	85
0.800	2.450	81
0.800	2.500	75
0.800	2.550	73
0.800	2.600	72
0.800	2.650	66
0.800	2.700	61
0.800	2.750	10
0.850	-5.050	196
0.850	2.050	5
0.900	-5.050	218
0.950	-5.050	183
1.000	-5.050	207
1.050	-5.050	212
1.100	-5.050	177
1.150	-5.050	205
1.200	-5.050	198
1.250	-5.050	193
1.300	-5.050	227
1.350	-5.050	189
1.400	-5.050	151
1.400	-5.000	276
1.450	-5.000	105
1.500	-5.000	209
1.550	-5.000	173
1.600	-5.000	182
1.650	-5.000	185
1.700	-5.000	190
1.750	-5.000	207
1.750	-4.050	464
1.750	-4.000	674
1.750	-3.950	173
1.800	-5.000	194
1.800	-3.950	517
1.800	-3.900	713
1.800	-3.850	744
1.800	-3.800	731
1.800	2.850	20
1.850	-5.000	245
1.850	-3.800	22
1.850	-3.750	736
1.850	-3.700	763
1.850	-3.650	763
1.850	-3.600	537
1.850	2.850	41
1.900	-5.000	244
1.900	-3.600	234
1.900	-3.550	793
1.900	-3.500	787
1.900	-3.450	789
1.900	-3.400	358
1.900	2.850	65
1.950	-5.000	261
1.950	-3.400	436
1.950	-3.350	875
1.950	-3.300	203
1.950	2.850	87
2.000	-5.000	253
2.000	-3.350	328
2.000	2.850	103
2.050	-5.000	278
2.050	-3.350	320
2.050	2.850	113
2.100	-5.000	273
2.100	-3.350	296
2.100	2.850	108
2.150	-5.000	338
2.150	-3.400	152
2.150	-3.350	47
2.150	2.850	118
2.200	-5.000	302
2.200	-3.400	310
2.200	2.850	122
2.250	-5.000	355
2.250	-3.400	295
2.250	2.850	119
2.300	-5.000	386
2.300	-3.450	56
2.300	-3.400	221
2.300	2.850	137
2.350	-5.000	403
2.350	-3.450	282
2.350	2.850	119
2.400	-5.000	383
2.400	-3.450	284
2.400	2.850	136
2.450	-5.000	411
2.450	-3.450	270
2.450	2.850	120
2.500	-5.000	372
2.500	-3.500	132
2.500	-3.450	144
2.500	2.850	148
2.550	-5.000	369
2.550	-3.500	260
2.550	2.850	131
2.600	-5.000	289
2.600	-3.500	234
2.600	2.850	163
2.650	-5.000	300
2.650	-3.500	352
2.650	2.850	166
2.700	-5.000	229
2.700	-3.550	48
2.700	-3.500	189
2.700	2.850	142
2.750	-5.000	232
2.750	-3.550	250
2.750	2.850	179
2.800	-5.000	202
2.800	-3.550	235
2.800	2.850	161
2.850	-5.000	172
2.850	-3.550	150
2.850	2.850	156
2.900	-5.000	111
2.900	2.850	166
2.950	-5.000	35
2.950	2.850	163
3.000	2.850	145
3.050	2.850	167
3.100	2.850	147
3.150	2.850	168
3.200	2.850	169
3.250	2.850	162
3.300	2.850	174
3.350	2.850	159
3.400	2.850	174
3.450	2.850	157
3.500	2.850	189
3.550	2.850	164
3.600	2.850	184
3.650	2.850	174
3.700	2.850	175
3.750	2.850	180
3.800	-3.200	571
3.800	-3.150	615
3.800	-3.100	628
3.800	-3.050	705
3.800	-3.000	572
3.800	-2.950	628
3.800	-2.900	642
3.800	-2.850	661
3.800	-2.800	673
3.800	-2.750	647
3.800	-2.700	706
3.800	-2.650	702
3.800	-2.600	698
3.800	-2.550	714
3.800	-2.500	716
3.800	-2.450	694
3.800	-2.400	759
3.800	-2.350	775
3.800	-2.300	842
3.800	2.850	197
3.850	-4.050	184
3.850	-4.000	411
3.850	-3.950	540
3.850	-3.900	634
3.850	-3.850	589
3.850	-2.300	263
3.850	2.850	162
3.900	-4.100	3
3.900	-4.050	28
3.900	-3.850	281
3.900	-3.800	357
3.900	-2.300	258
3.900	2.850	208
3.950	-3.800	421
3.950	-2.300	247
3.950	2.850	180
4.000	-3.800	183
4.000	-2.300	275
4.000	2.850	175
4.050	-3.850	6
4.050	-3.800	11
4.050	-2.300	206
4.050	2.850	204
4.100	-2.300	255
4.100	2.850	194
4.150	-2.300	270
4.150	2.850	171
4.200	-2.300	188
4.200	2.850	222
4.250	-2.300	239
4.250	2.850	178
4.300	-2.300	241
4.300	2.850	168
4.350	-2.300	211
4.350	2.850	201
4.400	-2.300	223
4.400	1.250	669
4.400	1.300	156
4.400	1.650	257
4.400	1.700	326
4.400	2.850	198
4.450	-2.300	234
4.450	1.200	673
4.450	1.250	107
4.450	1.700	46
4.450	1.750	327
4.450	2.850	177
4.500	-2.300	191
4.500	1.150	655
4.500	1.200	89
4.500	1.750	43
4.500	1.800	281
4.500	2.850	177
4.550	-5.000	4
4.550	-2.300	208
4.550	1.100	664
4.550	1.150	90
4.550	1.800	43
4.550	1.850	286
4.550	2.850	186
4.600	-5.000	12
4.600	1.050	671
4.600	1.100	72
4.600	1.850	38
4.600	1.900	261
4.600	2.850	172
4.650	-5.000	34
4.650	1.000	646
4.650	1.050	82
4.650	1.900	30
4.650	1.950	267
4.650	2.850	171
4.700	-5.000	27
4.700	0.950	645
4.700	1.000	79
4.700	1.950	28
4.700	2.000	243
4.700	2.850	190
4.750	-5.000	64
4.750	0.900	617
4.750	0.950	101
4.750	2.000	45
4.750	2.050	213
4.750	2.850	161
4.800	-5.000	48
4.800	-1.650	506
4.800	-1.600	713
4.800	-1.550	750
4.800	-1.500	697
4.800	-1.450	703
4.800	-1.400	679
4.800	-1.350	753
4.800	-1.300	691
4.800	-1.250	684
4.800	-1.200	697
4.800	-1.150	711
4.800	-1.100	699
4.800	-1.050	483
4.800	-1.000	691
4.800	-0.950	678
4.800	-0.900	626
4.800	-0.850	700
4.800	-0.800	693
4.800	-0.750	685
4.800	-0.700	720
4.800	-0.650	719
4.800	-0.600	680
4.800	-0.550	649
4.800	-0.500	651
4.800	-0.450	500
4.800	-0.400	140
4.800	-0.350	674
4.800	-0.300	646
4.800	-0.250	636
4.800	-0.200	668
4.800	-0.150	689
4.800	-0.100	654
4.800	-0.050	652
4.800	0.000	670
4.800	0.050	655
4.800	0.100	638
4.800	0.150	669
4.800	0.200	487
4.800	0.250	516
4.800	0.300	655
4.800	0.350	635
4.800	0.400	619
4.800	0.450	645
4.800	0.500	630
4.800	0.550	619
4.800	0.600	630
4.800	0.650	608
4.800	0.700	641
4.800	0.750	622
4.800	0.800	613
4.800	0.850	391
4.800	0.900	91
4.800	2.050	48
4.800	2.100	96
4.800	2.400	268
4.800	2.450	357
4.800	2.500	313
4.800	2.550	147
4.800	2.850	158
4.850	-5.000	76
4.850	2.350	307
4.850	2.400	163
4.850	2.550	90
4.850	2.600	72
4.850	2.850	177
4.900	-5.000	66
4.900	-0.450	7
4.900	0.850	46
4.900	2.350	282
4.900	2.600	12
4.900	2.850	167
4.950	-5.000	106
4.950	-0.450	19
4.950	0.850	62
4.950	2.300	2
4.950	2.350	154
4.950	2.850	158
5.000	-5.000	98
5.000	-0.450	26
5.000	-0.400	2
5.000	0.850	31
5.000	2.350	47
5.000	2.850	158
5.050	-5.000	103
5.050	-0.450	18
5.050	-0.400	3
5.050	0.850	2
5.050	2.850	164
5.100	-5.000	117
5.100	-0.450	18
5.100	-0.400	3
5.100	0.850	2
5.100	2.850	168
5.150	-5.000	99
5.150	-0.450	14
5.150	-0.400	3
5.150	0.850	7
5.150	2.850	151
5.200	-5.000	122
5.200	-0.450	20
5.200	-0.400	6
5.200	0.850	7
5.200	2.850	142
5.250	-5.000	115
5.250	-0.450	16
5.250	-0.400	7
5.250	0.850	2
5.250	2.050	7
5.250	2.850	163
5.300	-5.000	119
5.300	-0.450	20
5.300	-0.400	5
5.300	0.850	5
5.300	2.050	24
5.300	2.850	136
5.350	-5.000	128
5.350	-1.150	79
5.350	-1.100	126
5.350	-0.450	12
5.350	-0.400	6
5.350	0.200	80
5.350	0.250	53
5.350	0.300	130
5.350	0.350	2
5.350	0.850	5
5.350	1.400	108
5.350	1.450	187
5.350	1.500	183
5.350	1.550	281
5.350	1.600	380
5.350	1.650	505
5.350	1.700	552
5.350	1.750	507
5.350	1.800	449
5.350	1.850	352
5.350	1.900	339
5.350	1.950	304
5.350	2.000	169
5.350	2.050	97
5.350	2.850	85
5.400	-5.000	71
5.400	-0.450	1
5.400	-0.400	2
5.400	2.850	50
5.450	-5.050	29
5.450	-5.000	159
5.450	-4.950	70
5.450	-4.900	8
5.450	-4.800	3
5.450	-4.750	38
5.450	-4.700	74
5.450	-4.650	119
5.450	-4.600	247
5.450	-4.550	322
5.450	-4.500	433
5.450	-4.450	448
5.450	-4.400	458
5.450	-4.350	438
5.450	-4.300	473
5.450	-4.250	446
5.450	-4.200	467
5.450	-4.150	425
5.450	-4.100	368
5.450	-4.050	316
5.450	-4.000	156
5.450	-3.950	108
5.450	-3.900	8
5.450	-2.550	218
5.450	-2.500	556
5.450	-2.450	650
5.450	-2.400	699
5.450	-2.350	622
5.450	-2.300	670
5.450	-2.250	657
5.450	-2.200	643
5.450	-2.150	659
5.450	-2.100	700
5.450	-2.050	608
5.450	-2.000	598
5.450	-1.950	737
5.450	-1.900	610
5.450	-1.850	673
5.450	-1.800	400
5.450	-1.750	7
5.450	-0.450	109
5.450	-0.400	400
5.450	-0.350	5
5.450	0.850	47
5.450	0.900	2
5.450	2.250	58
5.450	2.300	53
5.450	2.350	174
5.450	2.400	280
5.450	2.450	317
5.450	2.500	253
5.450	2.550	88
5.450	2.850	25
